1.8000008839576267,0.0008211206998372494,False
1.8000008839576267,0.002164715784216161,False
1.8000008839576267,0.002166096881401021,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021652469754411072,False
1.799999284679919,0.002165884404911043,False
1.800002483235334,0.0021648220224611504,False
1.799999284679919,0.002165034498951129,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002164715784216161,False
1.8000008839576267,0.002166628072625967,False
1.799999284679919,0.002166521834380978,False
1.8000008839576267,0.0021671592638509134,False
1.8000008839576267,0.002166521834380978,False
1.8000008839576267,0.0021667343108709566,False
1.8000008839576267,0.0021662031196460103,False
1.8000008839576267,0.002166521834380978,False
1.8000008839576267,0.0021653532136860967,False
1.799999284679919,0.0021654594519310857,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.002165884404911043,False
1.800002483235334,0.0021649282607061394,False
1.799999284679919,0.002166521834380978,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002165884404911043,False
1.799999284679919,0.0021662031196460103,False
1.8000008839576267,0.002165140737196118,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021774643736148696,False
1.799999284679919,0.002165034498951129,False
1.8000008839576267,0.002165140737196118,False
1.800002483235334,0.002165034498951129,False
1.799999284679919,0.002165140737196118,False
1.8000008839576267,0.002164715784216161,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.002165140737196118,False
1.799999284679919,0.0021654594519310857,False
1.8000008839576267,0.0021664155961359888,False
1.8000008839576267,0.002165140737196118,False
1.8000008839576267,0.0021653532136860967,False
1.799999284679919,0.0021652469754411072,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021649282607061394,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021663093578909998,False
1.8000008839576267,0.002165034498951129,False
1.799999284679919,0.0021654594519310857,False
1.800002483235334,0.002165990643156032,False
1.799999284679919,0.002166521834380978,False
1.800002483235334,0.0021657781666660535,False
1.799999284679919,0.0021652469754411072,False
1.8000008839576267,0.0021663093578909998,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.002165990643156032,False
1.8000008839576267,0.0021662031196460103,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.002166628072625967,False
1.8000008839576267,0.0021662031196460103,False
1.8000008839576267,0.0021652469754411072,False
1.799999284679919,0.0021662031196460103,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.002165034498951129,False
1.8000008839576267,0.002177570611859859,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.002166096881401021,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.0021649282607061394,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.002165565690176075,False
1.8000008839576267,0.002165034498951129,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.002165140737196118,False
1.799999284679919,0.0021646095459711715,False
1.800002483235334,0.0021645033077261826,False
1.799999284679919,0.0021654594519310857,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.002165565690176075,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.002165034498951129,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021662031196460103,False
1.799999284679919,0.0021657781666660535,False
1.800002483235334,0.002166096881401021,False
1.799999284679919,0.002165565690176075,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.002165990643156032,False
1.800002483235334,0.002165990643156032,False
1.799999284679919,0.002165140737196118,False
1.8000008839576267,0.0021776768501048484,False
1.8000008839576267,0.0021648220224611504,False
1.8000008839576267,0.0021662031196460103,False
1.8000008839576267,0.002165140737196118,False
1.799999284679919,0.0021649282607061394,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.002165884404911043,False
1.8000008839576267,0.0021653532136860967,False
1.799999284679919,0.002164290831236204,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021646095459711715,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.0021654594519310857,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021654594519310857,False
1.8000008839576267,0.002165034498951129,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.0021654594519310857,False
1.799999284679919,0.002165140737196118,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.002165140737196118,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.0021648220224611504,False
1.8000008839576267,0.0021657781666660535,False
1.799999284679919,0.002165990643156032,False
1.8000008839576267,0.002166096881401021,False
1.8000008839576267,0.002166096881401021,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.0021662031196460103,False
1.8000008839576267,0.002166096881401021,False
1.8000008839576267,0.002165565690176075,False
1.8000008839576267,0.0021653532136860967,False
1.8000008839576267,0.0021657781666660535,False
1.8000008839576267,0.0021648220224611504,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.002165140737196118,False
1.799999284679919,0.002164290831236204,False
1.8000008839576267,0.002164715784216161,False
1.8000008839576267,0.002165671928421064,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.0021652469754411072,False
1.8000008839576267,0.002165671928421064,False
1.799999284679919,0.0021638658782562473,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.002163015972296333,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.0021628034958063548,False
1.799999284679919,0.0021643970694811936,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.002162909734051344,False
1.8000008839576267,0.002164290831236204,False
1.8000008839576267,0.002162909734051344,False
1.8000008839576267,0.0021631222105413226,False
1.799999284679919,0.0021638658782562473,False
1.800002483235334,0.0021645033077261826,False
1.799999284679919,0.0021632284487863116,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.0021641845929912147,False
1.8000008839576267,0.0021632284487863116,False
1.799999284679919,0.0021625910193163764,False
1.8000008839576267,0.0021635471635212795,False
1.8000008839576267,0.0021628034958063548,False
1.799999284679919,0.0021626972575613653,False
1.800002483235334,0.0021628034958063548,False
1.8000008839576267,0.0021638658782562473,False
1.799999284679919,0.00216344092527629,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.0021638658782562473,False
1.799999284679919,0.0021636534017662684,False
1.8000008839576267,0.002163015972296333,False
1.8000008839576267,0.00216344092527629,False
1.799999284679919,0.0021635471635212795,False
1.800002483235334,0.002163759640011258,False
1.799999284679919,0.0021632284487863116,False
1.800002483235334,0.00216344092527629,False
1.799999284679919,0.0021638658782562473,False
1.8000008839576267,0.0021628034958063548,False
1.8000008839576267,0.0021643970694811936,False
1.799999284679919,0.0021631222105413226,False
1.800002483235334,0.0021638658782562473,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.00216344092527629,False
1.799999284679919,0.002163759640011258,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021638658782562473,False
1.799999284679919,0.0021632284487863116,False
1.8000008839576267,0.0021640783547462257,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.0021639721165012363,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.0021635471635212795,False
1.799999284679919,0.0021636534017662684,False
1.800002483235334,0.002162909734051344,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.0021638658782562473,False
1.799999284679919,0.002163015972296333,False
1.8000008839576267,0.002163015972296333,False
1.8000008839576267,0.002163015972296333,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.002164290831236204,False
1.799999284679919,0.0021632284487863116,False
1.8000008839576267,0.0021635471635212795,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.00216344092527629,False
1.799999284679919,0.0021639721165012363,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.0021639721165012363,False
1.8000008839576267,0.0021636534017662684,False
1.799999284679919,0.002164290831236204,False
1.800002483235334,0.00216344092527629,False
1.799999284679919,0.0021631222105413226,False
1.8000008839576267,0.002164290831236204,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021640783547462257,False
1.8000008839576267,0.0021631222105413226,False
1.799999284679919,0.002163759640011258,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021635471635212795,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.002163334687031301,False
1.799999284679919,0.0021638658782562473,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021640783547462257,False
1.8000008839576267,0.0021631222105413226,False
1.799999284679919,0.002163334687031301,False
1.8000008839576267,0.0021635471635212795,False
1.8000008839576267,0.0021640783547462257,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.00216344092527629,False
1.8000008839576267,0.0021641845929912147,False
1.799999284679919,0.00216344092527629,False
1.8000008839576267,0.002164290831236204,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021636534017662684,False
1.8000008839576267,0.0021636534017662684,False
1.799999284679919,0.0021636534017662684,False
1.8000008839576267,0.002162909734051344,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.0021638658782562473,False
1.799999284679919,0.0021626972575613653,False
1.8000008839576267,0.0021638658782562473,False
1.8000008839576267,0.002163759640011258,False
1.8000008839576267,0.0021640783547462257,False
1.799999284679919,0.0021635471635212795,False
1.8000008839576267,0.0021625910193163764,False
1.8000008839576267,0.0021632284487863116,False
1.8000008839576267,0.002162909734051344,False
1.8000008839576267,0.0021641845929912147,False
1.8000008839576267,0.002162909734051344,False
1.799999284679919,0.002163334687031301,False
1.8000008839576267,0.0021631222105413226,False
1.8000008839576267,0.0021640783547462257,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021635471635212795,False
1.8000008839576267,0.002162909734051344,False
1.8000008839576267,0.0021625910193163764,False
1.8000008839576267,0.0021641845929912147,False
1.799999284679919,0.002163015972296333,False
1.800002483235334,0.00216344092527629,False
1.799999284679919,0.002163759640011258,False
1.8000008839576267,0.002163334687031301,False
1.8000008839576267,0.0021635471635212795,False
1.8000056817907486,0.0020849308622292425,False
1.8000008839576267,0.0005486196014398499,False
1.8000008839576267,0.0005492570309097856,False
1.799999284679919,0.0005497882221347319,False
1.800002483235334,0.0005487258396848394,False
1.799999284679919,0.0005479821719699147,False
1.8000008839576267,0.0005479821719699147,False
1.8000008839576267,0.0005480884102149037,False
1.799999284679919,0.0005478759337249253,False
1.8000008839576267,0.0005480884102149037,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005478759337249253,False
1.799999284679919,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005478759337249253,False
1.799999284679919,0.0005476634572349468,False
1.8000008839576267,0.0005479821719699147,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005479821719699147,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005475572189899578,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005476634572349468,False
1.799999284679919,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005478759337249253,False
1.799999284679919,0.0005476634572349468,False
1.800002483235334,0.0005479821719699147,False
1.8000008839576267,0.0005475572189899578,False
1.799999284679919,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.800002483235334,0.0005475572189899578,False
1.8000008839576267,0.0005477696954799363,False
1.799999284679919,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005479821719699147,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005475572189899578,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005479821719699147,False
1.799999284679919,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005478759337249253,False
1.8000008839576267,0.0005476634572349468,False
1.799999284679919,0.0005478759337249253,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005478759337249253,False
1.8000008839576267,0.0005476634572349468,False
1.799999284679919,0.0005476634572349468,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005474509807449684,False
1.8000008839576267,0.0005476634572349468,False
1.8000008839576267,0.0005474509807449684,False
1.799999284679919,0.0005477696954799363,False
1.8000008839576267,0.0005475572189899578,False
1.8000008839576267,0.0005477696954799363,False
1.8000008839576267,0.0005475572189899578,False
1.8000008839576267,0.0005479821719699147,False
